Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_017,59,83.9653670616568,0.715,0.6535986357505813,36.40403406220037,0.7429533314605742,0.7720427699028545,Low
HCP_017,60,56.381125140499215,1.064,0.6535879499466125,36.46001211746798,0.6897690393741248,0.7907635440849775,Low
HCP_017,61,62.823618953806424,0.955,1.570594629410796,36.91824834419876,0.9715678458846669,0.9754927204849178,Low
HCP_017,62,98.59110421580236,0.609,4.198560847648034,37.50685701197135,0.5307327111236684,2.670589692968213,High
HCP_017,63,84.75581876570082,0.708,1.2611056288415503,36.664402507024896,0.8599470664203829,0.9567540867762636,Low
HCP_017,64,80.6489109093187,0.744,6.430250350450083,37.96452092209579,0.4069128676575771,2.444766713451296,High
HCP_017,65,59.89691165844357,1.002,1.058451095519541,36.60245564195071,0.9717483969298639,1.2742520192081201,Low
HCP_017,66,90.1304665270066,0.666,1.7492432960992979,37.599691092215174,0.5414268693512008,2.506401924670376,Moderate
HCP_017,67,102.6823339887808,0.584,6.92423813826533,38.242180809483195,0.569713412441957,1.4840029692082721,High
HCP_017,68,100.86720623213463,0.595,2.7770893533546386,36.47734150440001,0.520940371751422,1.8843485794107124,Moderate
HCP_017,69,75.81293081912627,0.791,3.411003814335218,36.884902772732794,0.5699775460583261,2.0379417934958926,Moderate
HCP_017,70,106.42519276615943,0.564,7.011912340428435,38.40384129445131,0.4087903928194445,1.9439917975672951,High
HCP_017,71,59.23161002375514,1.013,1.2091276231495645,37.42281018445677,0.9792119911934053,0.8375698082045273,Low
HCP_017,72,92.73781436012565,0.647,5.762511509907678,37.44769889235829,0.3445977053834246,1.5528383807101502,Moderate
HCP_017,73,61.58284092184065,0.974,1.98099345475605,36.71804110800821,0.8269920148758333,1.0287319040370686,Low
HCP_017,74,67.61521597631375,0.887,1.5799214017375833,36.60591090145723,0.890637084243317,1.1456309353687073,Low
HCP_018,1,87.6341067622119,0.685,8.27394396996655,38.39601859100012,0.34,1.730902528261312,High
HCP_018,2,78.92047562099614,0.76,2.2719870986299826,36.53479250501094,0.9106519960725459,0.8937712505551775,Low
HCP_018,3,91.03959336148907,0.659,3.721743561887079,37.12303496062302,0.6798334866580351,2.7652808497540216,Moderate
HCP_018,4,99.89784173266428,0.601,5.5902313094540395,37.71047551368683,0.45292872403896206,2.400910289046805,High
HCP_018,5,93.83929507844002,0.639,1.6406506957757665,36.61741401201139,0.8191152161336268,0.7818661714401209,Low
HCP_018,6,72.15313542589679,0.832,1.4769346413815523,36.71462979222031,0.7981841317917331,0.9438336353648963,Low
HCP_018,7,67.0667564440384,0.895,1.1345932274952955,36.366807391885516,0.8122169948197631,0.7994827312861057,Low
HCP_018,8,94.94743307230405,0.632,7.378636803192474,38.99509797160252,0.4104390561930633,2.647863375370512,High
HCP_018,9,92.36882498414508,0.65,5.621662547375175,38.03466450844667,0.3991971274756913,2.521591478931814,High
HCP_018,10,86.59432846095628,0.693,5.491791332987993,38.781001219657234,0.34,2.036131364685967,Moderate
HCP_018,11,83.4069431434083,0.719,0.9543350097732535,36.60725831347493,0.8003983291356965,0.680525976617833,Low
HCP_018,12,75.47815114584124,0.795,1.5429816224945585,36.54180596353315,0.9220419964726405,0.6931645847758011,Low
HCP_018,13,80.95318894280685,0.741,3.107440725475875,37.68587311974069,0.6175032630075026,1.8030399668956822,Moderate
HCP_018,14,56.89902724691432,1.054,0.6729446906823398,36.75686898625223,0.9404190529795423,0.8284422946853576,Low
HCP_018,15,54.82254775297989,1.094,0.7132587620454237,36.461340156585706,0.9891437008481171,0.5347425104553086,Low
HCP_018,16,83.47375941671056,0.719,2.933130204932105,37.77290126442896,0.6902744065986147,1.2448725079832543,Moderate
HCP_018,17,62.58888526302934,0.959,3.1260576872708827,36.96865109268058,0.6772391846118995,1.6100559193371418,Moderate
HCP_018,18,91.72780658068206,0.654,6.4219105151384435,38.642414072910164,0.43866667098534623,2.4882751860855112,High
HCP_018,19,101.88873892107566,0.589,5.436854118696936,37.75231235510853,0.37346978816015924,3.033652222580309,High
HCP_018,20,66.7872624425962,0.898,0.8054003122102495,36.7067219954577,0.7894787336458674,0.6537991276956754,Low
HCP_018,21,92.70157138837587,0.647,5.474975329519799,38.40032431814152,0.4306417207609688,2.1224330287714137,High
HCP_018,22,106.7523775477249,0.562,6.645975081238254,37.619070462314156,0.5124661544113921,2.698763030821541,High
HCP_018,23,90.08621901891368,0.666,4.614751241267313,38.5542464402005,0.4001661055870442,3.1993800892330833,High
HCP_018,24,100.17526549072578,0.599,5.847154070022948,38.90329861486457,0.42928083115390603,3.1891057636676736,High
HCP_018,25,78.69923642491561,0.762,4.435541780419617,37.17673742355754,0.4783271482114277,1.5814360089746549,Moderate
HCP_018,26,64.34112263426115,0.933,0.7790353316154442,36.52809432836954,0.9487479557275972,0.9004527160638895,Low
HCP_018,27,99.7418169185055,0.602,6.938808511283276,38.00369173808805,0.3504581384165146,3.1975127414858977,High
HCP_018,28,61.56998515234949,0.975,0.6603684508470947,36.90483692588407,0.8699133893992601,0.49,Low
HCP_018,29,77.5794584791721,0.773,1.612097669733472,36.52676543142658,0.7800088767107008,0.8628922491389411,Low
HCP_018,30,76.69417707868658,0.782,2.5636328016769103,37.75353632371542,0.5765239068964427,1.4187620336969413,Moderate
HCP_018,31,99.33673840133507,0.604,6.85356078513572,37.703748128521426,0.36710883200270933,3.2751192841844423,High
HCP_018,32,92.82201397869028,0.646,2.410021538111402,37.237628351666665,0.7429116053868234,1.6443216858781804,Moderate
HCP_018,33,67.1823280096002,0.893,1.022694806001718,36.375438566307096,0.9104547623775936,0.797284649636852,Low
HCP_018,34,96.89445784347821,0.619,4.232971131173053,37.93369698023131,0.34049758470731073,2.1907551669462166,Moderate
HCP_018,35,85.9271958411157,0.698,5.362875951731511,37.106864202178606,0.6393928616828238,1.9038576703696952,Moderate
HCP_018,36,76.3717111276233,0.786,1.7016534416812505,36.888111683692074,0.7809698092897107,1.1633339076009428,Low
HCP_018,37,87.0143378038719,0.69,6.258047146562372,38.597075250393814,0.3713060398276087,3.239909887637091,High
HCP_018,38,54.75,1.096,0.6842209156291211,36.78195438452679,0.918389864934541,0.8151337686543657,Low
HCP_018,39,103.15283433809874,0.582,6.725027040194652,38.17449212076337,0.49022342594074025,3.0589633136708785,High
HCP_018,40,83.94324277986745,0.715,5.866282334463337,37.031105971848255,0.5982694637381302,1.5891362634782253,Moderate
HCP_018,41,80.77918853434275,0.743,0.8582232044541731,37.126570364169105,0.5998766002802774,2.2188505486294705,Moderate
HCP_018,42,65.55195441732371,0.915,1.2444957432765154,37.09529969025149,0.822194956972163,0.9041050997378127,Low
HCP_018,43,63.6051042860553,0.943,1.2531337580582758,36.93279906701851,0.9100546431562611,0.49,Low
HCP_018,44,54.768936216353296,1.096,0.750521602716417,36.64845423295961,0.8682438905228362,0.8815043440460145,Low
HCP_018,45,83.33728145932383,0.72,3.4580979777002296,37.366476695420886,0.3796426055975974,1.5843193564035665,Moderate
HCP_018,46,80.17229436302499,0.748,3.129537574049007,37.48309318040102,0.6189946684791243,1.4738541187301166,Moderate
HCP_018,47,85.51489919304737,0.702,3.3284422230198656,36.608254334480954,0.5992538723764432,2.593032895726684,Moderate
HCP_018,48,109.42364571341675,0.548,7.155755930799796,38.3059494467155,0.34,1.9150004386948736,High
HCP_018,49,97.73944145636659,0.614,7.049002575873776,38.63415014159087,0.34012746374776626,2.3945531531944266,High
HCP_018,50,58.22372502319339,1.031,0.6598125256642382,37.27286382398792,0.5527858560403148,0.7141816550851593,Low
HCP_018,51,116.1646082984214,0.517,7.019148428424172,38.1305854616174,0.3418232199501466,3.0350259648691518,High
HCP_018,52,72.52521589843403,0.827,1.3094725986384101,36.97241220243965,0.8310655496812511,1.0541525536770495,Low
HCP_018,53,64.49201721314344,0.93,1.8050322666274652,36.952905330900734,0.769543417529681,0.614125127288215,Low
HCP_018,54,101.61145860322897,0.59,1.6438239595518473,36.943295498157646,0.8209788234883111,0.7816239833332947,Low
HCP_018,55,69.5005297346977,0.863,0.6502476336452115,36.807537066732124,0.7705654790071184,1.2321484177505584,Low
HCP_018,56,95.45448086218995,0.629,6.5637758087792335,37.456505314591844,0.34,2.3667301662084905,High
HCP_018,57,78.0901425882607,0.768,5.8681266436445,38.238352276604076,0.42948319361281106,3.120504643122474,High
HCP_018,58,59.79962294856065,1.003,0.720871136369907,36.85278792768794,0.9484408152148828,1.0733637342826796,Low
HCP_018,59,109.10996262767854,0.55,5.85577086312556,38.202585340546506,0.34,2.1170299919303095,High
HCP_018,60,61.27494834847545,0.979,1.3825290193078303,37.07194152048416,0.8601959823845609,0.5870769981558358,Low
HCP_018,61,90.97347616893448,0.66,7.470408096333057,38.01053722384022,0.3407588340994477,2.202357127253756,High
HCP_018,62,93.17609332653973,0.644,1.250079563813478,37.776301005836956,0.5530841930025795,1.612589713238107,Moderate
HCP_018,63,86.975588181597,0.69,3.6241600360421797,37.94087367710955,0.6230969001493392,1.9388046434962738,Moderate
HCP_018,64,91.8968554739626,0.653,3.220273609949947,38.37895647039924,0.4188635688124837,1.5918478581108213,Moderate
HCP_018,65,102.41765916989405,0.586,7.795824365036276,38.12756543159195,0.4914324074139935,2.2546106154299426,High
HCP_018,66,107.18975925470399,0.56,6.109736791179965,36.21943686304403,0.45961506327775353,1.9687174374348093,Moderate
HCP_018,67,80.87601657387937,0.742,3.8244112599658213,37.15529211264016,0.5100789024623668,1.5656582942032502,Moderate
HCP_018,68,91.08729073066942,0.659,5.3108449097332695,36.9493783825194,0.5921445255810506,2.050035351202656,Moderate
HCP_018,69,83.51380205561826,0.718,7.1097094201518365,37.88656472496979,0.34,2.0016385692818845,High
HCP_018,70,96.83371979744655,0.62,7.348614487090593,38.33715074998496,0.3425108290293647,2.97042177495376,High
HCP_018,71,64.39760193081345,0.932,0.65,36.301911672998145,0.9811896902844214,0.5198918183888059,Low
HCP_018,72,76.12603331002778,0.788,1.2171198760921804,37.05914938229354,0.7483061140518951,0.8053626086163518,Low
HCP_018,73,86.06221285627925,0.697,2.096203826429704,36.69083184007906,0.6006968157711897,3.28,Moderate
HCP_018,74,63.233899500398714,0.949,1.2224869084944479,37.093129751546584,0.9512977979267603,1.0556530430778275,Low
HCP_019,1,75.40451269969776,0.796,2.962710148902371,36.74900682556226,0.6998970021536863,1.9886525160382054,Moderate
HCP_019,2,80.78925962600675,0.743,4.0531496701958165,38.10165066649448,0.7439534810731672,1.8421959608533065,Moderate
HCP_019,3,94.718819898088,0.633,3.6091037264532315,37.63260942735637,0.34165079852837016,1.545406446236899,Moderate
HCP_019,4,81.41285106426214,0.737,1.4222119277338252,36.64434451156345,0.9710207551897468,0.6878486067767822,Low
HCP_019,5,98.86613853687409,0.607,8.24480125472655,38.11668746777519,0.34,2.988097679777596,High
HCP_019,6,93.30518151177961,0.643,6.014962470143342,38.37423500835157,0.3491898021420693,2.7878209151815687,High
HCP_019,7,88.72395148412058,0.676,4.034212987928669,37.857115201288075,0.4598764116790409,3.271220505866355,High
HCP_019,8,100.45889870302129,0.597,7.725380133536554,37.88723051142051,0.34,2.783418715260326,High
HCP_019,9,88.56111587992758,0.677,4.802046699325004,36.98521151185138,0.6590068407893802,1.7630593793129201,Moderate
HCP_019,10,74.53009554305251,0.805,5.495276640839872,37.08878440915595,0.34,0.7376592112717915,Moderate
HCP_019,11,76.03000292723294,0.789,1.6223414965420395,38.056767458828624,0.3622787884294226,2.452661222894001,Moderate
HCP_019,12,96.46077127644654,0.622,5.9460712731109275,38.3121489083156,0.3985723624509664,3.28,High
HCP_019,13,58.325393886496826,1.029,1.0712949868317583,36.7940804283959,0.9262018812983902,0.912456071504421,Low
HCP_019,14,85.64900976367892,0.701,0.9612145293015437,37.78680972097551,0.704340530413414,2.1303642463259855,Moderate
HCP_019,15,93.22220414561336,0.644,2.113993726705301,36.71428085824224,0.9895699257292309,0.6593443400969025,Low
HCP_019,16,79.87893084734924,0.751,7.20691097919123,38.00487218102036,0.4180053107086259,3.2718683499758257,High
HCP_019,17,111.03585655392388,0.54,5.887947600964532,38.83827715847327,0.3503212232968007,2.3886013508460904,High
HCP_019,18,102.92305674488657,0.583,6.497497120127303,38.04406356636261,0.5504649740154854,1.9298394343559566,High
HCP_019,19,105.79708839704297,0.567,7.02232384721948,38.56365920874575,0.34,1.500408136810375,High
HCP_019,20,77.35655044828206,0.776,4.396513270708949,37.621148264404724,0.6309097707389193,2.264262185587813,Moderate
HCP_019,21,74.81358863346003,0.802,1.3419686939115318,36.87995974980306,0.6595816559015055,2.269456585344268,Moderate
HCP_019,22,83.2714772431332,0.721,5.715087804190209,37.542766948980606,0.4894385347752301,2.725841027952252,High
HCP_019,23,57.535445112551855,1.043,0.9048624406153429,36.74867376909593,0.9030074569091583,1.0578317113599605,Low
HCP_019,24,66.0086141498667,0.909,0.6620279208547062,36.89562870772066,0.8854954288376796,0.9971561619668058,Low
HCP_019,25,79.34716516201624,0.756,3.452995473665787,37.35926035635726,0.5584684900824961,1.9998578754806131,Moderate
HCP_019,26,74.45532147340913,0.806,1.3216664835409582,36.84410191030562,0.7888371219603437,0.9553959679538985,Low
HCP_019,27,73.85692738598077,0.812,0.7335880459037012,36.507342434570965,0.760887337329949,0.8607569977288093,Low
HCP_019,28,74.61300558672691,0.804,1.7084587167013296,36.90579817975687,0.6507741227180042,1.3809485947589724,Moderate
HCP_019,29,83.13643738230517,0.722,5.04178736002361,36.70911492158812,0.710152897261772,1.7539811020393723,Moderate
HCP_019,30,115.61482707287443,0.519,7.27503200290682,38.44752121076353,0.34123165482480594,3.215971645154772,High
HCP_019,31,59.74497924762947,1.004,1.1150776848269128,36.677175549156544,0.7908604616175752,1.2199200334801998,Low
HCP_019,32,71.27480629936716,0.842,0.7117303904829412,36.642827625001786,0.8907817858088443,0.9350177985386402,Low
HCP_019,33,80.06433453682845,0.749,1.0518151076315683,36.40593441932151,0.8302048953563679,1.0401861467767137,Low
HCP_019,34,86.33554639512577,0.695,2.585983362359191,37.534244485308655,0.8643266269013983,3.2794825610501164,Moderate
HCP_019,35,84.16899978431798,0.713,1.5101180327187573,37.695990918614214,0.7989165552088022,0.9586665946225394,Low
HCP_019,36,83.12903801205138,0.722,4.730584173729223,37.72956834422599,0.6160415177673267,2.660897999610264,High
HCP_019,37,107.0014305207401,0.561,6.799414581590775,37.71341707385454,0.5032225285289615,2.633994824259319,High
HCP_019,38,55.079024336314646,1.089,1.07262184360607,36.770957616910536,0.8905702313008316,0.9793611444724197,Low
HCP_019,39,97.98556052244,0.612,2.412244964865401,36.68979500724641,0.7195012408587185,1.6310257261073553,Moderate
HCP_019,40,92.47551913357483,0.649,5.091675557187517,37.838210090287426,0.37862740314379956,3.0576775465556936,High
HCP_019,41,84.56490793814334,0.71,2.1457046262925354,37.90524880138876,0.7801967410055011,3.0730474418747398,Moderate
HCP_019,42,110.24952947672203,0.544,5.760928164435125,38.01036320709583,0.39715366697869264,2.8210024247581074,High
HCP_019,43,90.45959533968173,0.663,4.6004825778377665,37.165687720298614,0.6693486940844044,1.85969242572943,Moderate
HCP_019,44,70.01395108787332,0.857,1.2441589399612603,36.849839144863516,0.9029854959888199,0.5881420052274282,Low
HCP_019,45,66.00903022964835,0.909,0.9540464616335471,36.571010805064766,0.8010518043236877,0.7718638520576826,Low
HCP_019,46,86.05675125404663,0.697,2.1307728195447866,37.58601558876524,0.37924200440485406,1.6341950995689154,Moderate
HCP_019,47,92.27827660830721,0.65,1.445683410139831,37.16842535993384,0.7993053698018874,0.8832414989684697,Low
HCP_019,48,64.07956115957589,0.936,1.841666865655376,36.69288644765365,0.8606355502432889,0.7968824500500835,Low
HCP_019,49,77.9168354400881,0.77,3.4634325472626046,36.779379857865614,0.6388827378187899,1.6501209739898426,Moderate
HCP_019,50,76.7555897249215,0.782,6.2048919962461015,37.016537201085185,0.521292280087228,1.8631055675540364,Moderate
HCP_019,51,72.76849488812996,0.825,1.1891679015218024,36.89036279918447,0.7506658694555622,0.768232379318875,Low
HCP_019,52,108.80928801402068,0.551,6.725057829261694,37.815660360972,0.34024422556996187,2.5124811018909985,High
HCP_019,53,98.54082492301349,0.609,4.352154240483511,37.143043940268406,0.7172985618059717,1.887625262239343,Moderate
HCP_019,54,93.4249559078397,0.642,3.9340611651112662,38.114404444742725,0.4109512117689382,1.8648952395121325,Moderate
HCP_019,55,103.27349178840473,0.581,6.762004404688677,38.2912670632488,0.39881537691361907,2.8172468577566256,High
HCP_019,56,91.15863862545416,0.658,5.514276392811636,37.49338409504772,0.7299518386133909,1.7914762664358015,Moderate
HCP_019,57,96.40187216872395,0.622,6.505548570043848,37.77500942164215,0.5209859585619641,2.8477517429752823,High
HCP_019,58,96.26528629079353,0.623,6.81801079363564,38.203160521996836,0.3716935868922227,2.0893774799114913,High
